target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,CYGB,0.0006392868378640313,IntegratedGradients
Erlotinib,0,,all,AP5M1,0.0002998420474729715,IntegratedGradients
Erlotinib,0,,all,AFAP1L1,0.00019838059806427398,IntegratedGradients
Erlotinib,0,,all,ACSF2,0.00022506408445602635,IntegratedGradients
Erlotinib,0,,all,CHAD,0.0001766607762750564,IntegratedGradients
Erlotinib,0,,all,RSAD1,0.00021667165920529868,IntegratedGradients
Erlotinib,0,,all,COG2,0.00015979666132725994,IntegratedGradients
Erlotinib,0,,all,TNFRSF17,0.00010342642915765114,IntegratedGradients
Erlotinib,0,,all,SPIB,0.0003730629562714413,IntegratedGradients
Erlotinib,0,,all,CD53,0.0004653221403914396,IntegratedGradients
Erlotinib,0,,all,LGALS4,0.0005610051758557417,IntegratedGradients
Erlotinib,0,,all,SOX10,0.0002582589466330394,IntegratedGradients
Erlotinib,0,,all,CD19,0.00018310904934833636,IntegratedGradients
Erlotinib,0,,all,YAP1,0.0003654953828752954,IntegratedGradients
Erlotinib,0,,all,MZB1,0.0001593283087985735,IntegratedGradients
Erlotinib,0,,all,MLANA,6.405418930087832e-05,IntegratedGradients
Erlotinib,0,,all,FXYD3,0.0006067340041053009,IntegratedGradients
Erlotinib,0,,all,GRHL2,0.0004565707953330385,IntegratedGradients
Erlotinib,0,,all,CCN1,0.00018737575041819792,IntegratedGradients
Erlotinib,0,,all,SPI1,0.000257735835777458,IntegratedGradients
Erlotinib,0,,all,GATA1,0.00013831725336710683,IntegratedGradients
Erlotinib,0,,all,GNG12,0.00027547442816784607,IntegratedGradients
Erlotinib,0,,all,PHOX2A,0.0001736980677343089,IntegratedGradients
Erlotinib,0,,all,MYB,0.0001445270504476796,IntegratedGradients
Erlotinib,0,,all,CD52,0.00044354948111876994,IntegratedGradients
Erlotinib,0,,all,GJB3,0.00029011273429735017,IntegratedGradients
Erlotinib,0,,all,LYZ,0.000945416483558967,IntegratedGradients
Erlotinib,0,,all,LLGL2,0.0004889578591685678,IntegratedGradients
Erlotinib,0,,all,INSM1,0.0004600837406010581,IntegratedGradients
Erlotinib,0,,all,POU2F2,0.00014079100747292327,IntegratedGradients
Erlotinib,0,,all,ITGA3,0.0005248910783494919,IntegratedGradients
Erlotinib,0,,all,AXL,0.0006163167286279772,IntegratedGradients
Erlotinib,0,,all,PRR15L,0.0002618263917498969,IntegratedGradients
Erlotinib,0,,all,AGR2,0.00019185808226296152,IntegratedGradients
Erlotinib,0,,all,SDC4,0.0003880337052649366,IntegratedGradients
Erlotinib,0,,all,CHGA,0.0002493522813213895,IntegratedGradients
Erlotinib,0,,all,LAD1,0.0003834099800570472,IntegratedGradients
Erlotinib,0,,all,MST1R,0.0004453993828807731,IntegratedGradients
Erlotinib,0,,all,WIPF1,0.0008013770137364623,IntegratedGradients
Erlotinib,0,,all,MPZL2,0.00057150402406418,IntegratedGradients
Erlotinib,0,,all,KLF5,0.0011291245370730557,IntegratedGradients
Erlotinib,0,,all,HOOK1,0.0003199650813022886,IntegratedGradients
Erlotinib,0,,all,TPM1,0.0003072286367551416,IntegratedGradients
Erlotinib,0,,all,WWTR1,0.0006838685207796108,IntegratedGradients
Erlotinib,0,,all,MAP7,0.0005830655673960924,IntegratedGradients
Erlotinib,0,,all,CAV1,0.0001863537742764098,IntegratedGradients
Erlotinib,0,,all,ELF3,0.0009437767515629905,IntegratedGradients
Erlotinib,0,,all,PIM2,0.0003237149431964447,IntegratedGradients
Erlotinib,0,,all,DDR1,0.00018069531899045526,IntegratedGradients
Erlotinib,0,,all,SYDE1,0.0006133413577251011,IntegratedGradients
Erlotinib,0,,all,CYTIP,0.0002685984688774659,IntegratedGradients
Erlotinib,0,,all,RND3,0.00024259796971180567,IntegratedGradients
Erlotinib,0,,all,IFFO1,0.0010505839033166707,IntegratedGradients
Erlotinib,0,,all,GFI1B,9.78356797270312e-05,IntegratedGradients
Erlotinib,0,,all,GPX2,0.0004950166055914448,IntegratedGradients
Erlotinib,0,,all,DSP,0.00039148051833158917,IntegratedGradients
Erlotinib,0,,all,RASGRP2,0.00016908640959421197,IntegratedGradients
Erlotinib,0,,all,PLEK,0.0005869087082863823,IntegratedGradients
Erlotinib,0,,all,FOSL1,0.0004236302701386224,IntegratedGradients
Erlotinib,0,,all,ZEB1,0.00025502682073515187,IntegratedGradients
Erlotinib,0,,all,LCP2,0.00015857842453791568,IntegratedGradients
Erlotinib,0,,all,F11R,0.0007220916108620397,IntegratedGradients
Erlotinib,0,,all,MISP,0.00019370971837277525,IntegratedGradients
Erlotinib,0,,all,TEAD1,0.0007964544384958859,IntegratedGradients
Erlotinib,0,,all,TSPAN6,0.0005662071701923599,IntegratedGradients
Erlotinib,0,,all,BLNK,0.00027840476571450173,IntegratedGradients
Erlotinib,0,,all,CALD1,0.0011658897231879891,IntegratedGradients
Erlotinib,0,,all,S100A2,0.0012738444847020976,IntegratedGradients
Erlotinib,0,,all,ARHGAP25,0.0005624274145543695,IntegratedGradients
Erlotinib,0,,all,APBB1IP,0.0002803139306710795,IntegratedGradients
Erlotinib,0,,all,TFF3,0.00071273725272216,IntegratedGradients
Erlotinib,0,,all,LAIR1,0.00033634848981179387,IntegratedGradients
Erlotinib,0,,all,LOXL2,0.0006941095391973571,IntegratedGradients
Erlotinib,0,,all,ELAVL3,0.0002878716645259995,IntegratedGradients
Erlotinib,0,,all,B3GNT3,0.0004211770720225112,IntegratedGradients
Erlotinib,0,,all,OSMR,0.0013352654097818488,IntegratedGradients
Erlotinib,0,,all,LMNA,0.0008862148159557349,IntegratedGradients
Erlotinib,0,,all,CD3G,0.0002729331942816893,IntegratedGradients
Erlotinib,0,,all,PARVA,0.0008701669813853303,IntegratedGradients
Erlotinib,0,,all,ASCL1,0.0001752097396597977,IntegratedGradients
Erlotinib,0,,all,TJP3,0.0004286003237030607,IntegratedGradients
Erlotinib,0,,all,SFN,0.00041380585874341264,IntegratedGradients
Erlotinib,0,,all,CTSL,0.000742231699557185,IntegratedGradients
Erlotinib,0,,all,TSPAN1,0.0002685810664578566,IntegratedGradients
Erlotinib,0,,all,S100P,0.0004008543607896193,IntegratedGradients
Erlotinib,0,,all,VPREB1,0.00020339589636283908,IntegratedGradients
Erlotinib,0,,all,DNTT,0.0002949105328489184,IntegratedGradients
Erlotinib,0,,all,SH3BP4,0.00037514601031700146,IntegratedGradients
Erlotinib,0,,all,CTBP2,0.0003009295491092639,IntegratedGradients
Erlotinib,0,,all,SPDEF,0.0007597541958433808,IntegratedGradients
Erlotinib,0,,all,GPRC5A,0.0006307778320402976,IntegratedGradients
Erlotinib,0,,all,SH2D3A,0.00032373233056894594,IntegratedGradients
Erlotinib,0,,all,CAP2,0.000563930326384946,IntegratedGradients
Erlotinib,0,,all,LSR,0.000490047966749971,IntegratedGradients
Erlotinib,0,,all,CD3D,0.0005558415034192478,IntegratedGradients
Erlotinib,0,,all,EMP3,0.00036369491545913804,IntegratedGradients
Erlotinib,0,,all,CCDC69,0.00014941758746315776,IntegratedGradients
Erlotinib,0,,all,PPL,0.0005240665395916785,IntegratedGradients
Erlotinib,0,,all,ATP2A3,0.00040004772932255596,IntegratedGradients
Erlotinib,0,,all,KRT19,0.0009831250136598632,IntegratedGradients
Erlotinib,0,,all,PDGFRB,0.0008446826068357751,IntegratedGradients
Erlotinib,0,,all,RNASE2,0.00017076528836201078,IntegratedGradients
Erlotinib,0,,all,FLI1,0.00028106053903561185,IntegratedGradients
Erlotinib,0,,all,GPR87,0.0007518434681427384,IntegratedGradients
Erlotinib,0,,all,STAP1,0.0003954714303140929,IntegratedGradients
Erlotinib,0,,all,LAMB1,0.00020037377625371064,IntegratedGradients
Erlotinib,0,,all,HEPH,0.0003214280162305038,IntegratedGradients
Erlotinib,0,,all,PLCG2,0.00025921471079630676,IntegratedGradients
Erlotinib,0,,all,LY86,0.00022197185085614003,IntegratedGradients
Erlotinib,0,,all,TM4SF5,0.0002863587932602275,IntegratedGradients
Erlotinib,0,,all,HNF4A,0.00013999133423800854,IntegratedGradients
Erlotinib,0,,all,CLDN3,0.00035475488853544643,IntegratedGradients
Erlotinib,0,,all,LAPTM4B,0.00018186911814895425,IntegratedGradients
Erlotinib,0,,all,PRSS23,0.0005104020994456818,IntegratedGradients
Erlotinib,0,,all,FERMT2,0.0004718572672511416,IntegratedGradients
Erlotinib,0,,all,SEPTIN10,0.0004045656297988278,IntegratedGradients
Erlotinib,0,,all,IGLL3P,0.00022143646915768488,IntegratedGradients
Erlotinib,0,,all,GPR35,0.0005678781016422947,IntegratedGradients
Erlotinib,0,,all,FAM114A1,0.00016257010826369587,IntegratedGradients
Erlotinib,0,,all,ATP1B1,0.00024745362062900757,IntegratedGradients
Erlotinib,0,,all,IRF8,0.0009023024836366816,IntegratedGradients
Erlotinib,0,,all,CDH3,0.0008175885141572298,IntegratedGradients
Erlotinib,0,,all,TGFBI,0.0010024525985216338,IntegratedGradients
Erlotinib,0,,all,ITGB4,0.0008729619889017247,IntegratedGradients
Erlotinib,0,,all,CTNND1,0.0007377004743597053,IntegratedGradients
Erlotinib,0,,all,ZEB2,0.00023784834897856494,IntegratedGradients
Erlotinib,0,,all,EHD2,0.0002685968370143972,IntegratedGradients
Erlotinib,0,,all,EGFR,0.0012140492243355526,IntegratedGradients
Erlotinib,0,,all,KIRREL1,0.00044969781193803676,IntegratedGradients
Erlotinib,0,,all,SAMSN1,0.00047742541267673536,IntegratedGradients
Erlotinib,0,,all,JUP,0.00020097502424651196,IntegratedGradients
Erlotinib,0,,all,SEMA4G,0.00037866396965420844,IntegratedGradients
Erlotinib,0,,all,GYPC,0.0003678060851767207,IntegratedGradients
Erlotinib,0,,all,PERP,0.0002562001802552875,IntegratedGradients
Erlotinib,0,,all,PTPRF,0.0004326862339288878,IntegratedGradients
Erlotinib,0,,all,ANXA1,0.0008777751700385048,IntegratedGradients
Erlotinib,0,,all,DDR2,0.0006965022894831966,IntegratedGradients
Erlotinib,0,,all,COL1A1,0.0003049004591032703,IntegratedGradients
Erlotinib,0,,all,PAX8,0.0006036619237260082,IntegratedGradients
Erlotinib,0,,all,GJB5,0.0006301678146690349,IntegratedGradients
Erlotinib,0,,all,ASAP2,0.0004027823524526399,IntegratedGradients
Erlotinib,0,,all,RBM47,0.00047246019181788765,IntegratedGradients
Erlotinib,0,,all,CD38,0.0007631279084574889,IntegratedGradients
Erlotinib,0,,all,KRT6A,0.0018688396134077829,IntegratedGradients
Erlotinib,0,,all,CAPN2,0.00036127741778692893,IntegratedGradients
Erlotinib,0,,all,VIM,0.00041662970656623007,IntegratedGradients
Erlotinib,0,,all,LARP6,0.00026759051347661496,IntegratedGradients
Erlotinib,0,,all,EHF,0.0010023325533693936,IntegratedGradients
Erlotinib,0,,all,IL2RG,0.0007103617378566411,IntegratedGradients
Erlotinib,0,,all,ATP2C2,0.0010020891995478043,IntegratedGradients
Erlotinib,0,,all,TNFRSF1A,0.0004037605153890976,IntegratedGradients
Erlotinib,0,,all,EPHA1,0.000730442142359685,IntegratedGradients
Erlotinib,0,,all,RAG2,0.00027504924529520134,IntegratedGradients
Erlotinib,0,,all,CCR7,0.00026485074601712255,IntegratedGradients
Erlotinib,0,,all,ELMO1,0.000553395195052752,IntegratedGradients
Erlotinib,0,,all,CD86,0.0002474946580112371,IntegratedGradients
Erlotinib,0,,all,PPIC,0.000446097118524987,IntegratedGradients
Erlotinib,0,,all,RTL8C,0.00017916277102283771,IntegratedGradients
Erlotinib,0,,all,PLEKHA1,0.00027811999474960236,IntegratedGradients
Erlotinib,0,,all,FBN1,0.0006460789968391508,IntegratedGradients
Erlotinib,0,,all,ACTN1,0.0003462809255980195,IntegratedGradients
Erlotinib,0,,all,CNKSR1,0.00035772881998227764,IntegratedGradients
Erlotinib,0,,all,VIL1,0.0003112511553128719,IntegratedGradients
Erlotinib,0,,all,FHL2,0.0006160886305907247,IntegratedGradients
Erlotinib,0,,all,TINAGL1,0.0005668348063657522,IntegratedGradients
Erlotinib,0,,all,ANTXR1,0.0005745547468352663,IntegratedGradients
Erlotinib,0,,all,COL6A2,0.000500627374204864,IntegratedGradients
Erlotinib,0,,all,MUC13,0.00025032444710773507,IntegratedGradients
Erlotinib,0,,all,PRKCB,0.0001795745040184107,IntegratedGradients
Erlotinib,0,,all,CDX2,0.0002306515444772698,IntegratedGradients
Erlotinib,0,,all,DAPP1,0.0002620425391583117,IntegratedGradients
Erlotinib,0,,all,ZAP70,0.000220801601897179,IntegratedGradients
Erlotinib,0,,all,TSPAN8,0.000402725297739774,IntegratedGradients
Erlotinib,0,,all,SNAI2,0.0010143788796010858,IntegratedGradients
Erlotinib,0,,all,DCBLD2,0.00035697549653622483,IntegratedGradients
Erlotinib,0,,all,GPM6B,0.00037370928719250845,IntegratedGradients
Erlotinib,0,,all,DDC,0.0004294307087732748,IntegratedGradients
Erlotinib,0,,all,SSH3,0.00037995810315051673,IntegratedGradients
Erlotinib,0,,all,GPR18,0.0002756439879328301,IntegratedGradients
Erlotinib,0,,all,TACSTD2,0.00022086328827777255,IntegratedGradients
Erlotinib,0,,all,IFI16,0.0004537450866582065,IntegratedGradients
Erlotinib,0,,all,TESPA1,0.00021958630670987527,IntegratedGradients
Erlotinib,0,,all,PTPN6,0.00023939593225184817,IntegratedGradients
Erlotinib,0,,all,ELMO3,0.0003973579547595853,IntegratedGradients
Erlotinib,0,,all,BLK,0.00029553518545280565,IntegratedGradients
Erlotinib,0,,all,ARHGEF6,0.0005518965437192556,IntegratedGradients
Erlotinib,0,,all,LSP1,0.0003952826055653484,IntegratedGradients
Erlotinib,0,,all,ADAP1,0.00016490967415281124,IntegratedGradients
Erlotinib,0,,all,SLC35D2,0.000255427320094535,IntegratedGradients
Erlotinib,0,,all,RRAS,0.0008658453410085009,IntegratedGradients
Erlotinib,0,,all,TFF1,0.0004308548034475865,IntegratedGradients
Erlotinib,0,,all,ARHGEF16,0.0011791501869180703,IntegratedGradients
Erlotinib,0,,all,ANXA3,0.0002345642925675309,IntegratedGradients
Erlotinib,0,,all,DKK3,0.00044730499820003905,IntegratedGradients
Erlotinib,0,,all,NR3C1,0.0004163497989482616,IntegratedGradients
Erlotinib,0,,all,POU4F3,0.0002476880713594852,IntegratedGradients
Erlotinib,0,,all,BSPRY,0.00044268076313814885,IntegratedGradients
Erlotinib,0,,all,PATJ,0.0002882029241336554,IntegratedGradients
Erlotinib,0,,all,GATA3,0.0006897512478731354,IntegratedGradients
Erlotinib,0,,all,SIT1,0.0001994804323590759,IntegratedGradients
Erlotinib,0,,all,SELPLG,0.00026370471943410373,IntegratedGradients
Erlotinib,0,,all,GALNT11,0.0004647137784888525,IntegratedGradients
Erlotinib,0,,all,ITGA2,0.0006019443330043844,IntegratedGradients
Erlotinib,0,,all,KCNC1,0.00020541142327603823,IntegratedGradients
Erlotinib,0,,all,PLS1,0.0006322414087379822,IntegratedGradients
Erlotinib,0,,all,GALNT3,0.00037975283966742887,IntegratedGradients
Erlotinib,0,,all,NNMT,0.0005936026429041712,IntegratedGradients
Erlotinib,0,,all,LAMA5,0.000553064242148346,IntegratedGradients
Erlotinib,0,,all,P3H1,0.000518256811171493,IntegratedGradients
Erlotinib,0,,all,TMPRSS4,0.000843431092527322,IntegratedGradients
Erlotinib,0,,all,PPP1R16B,0.00036809723481821377,IntegratedGradients
Erlotinib,0,,all,DOCK2,0.00019828357283111286,IntegratedGradients
Erlotinib,0,,all,GPA33,0.0004420629353526585,IntegratedGradients
Erlotinib,0,,all,ITGA5,0.00041034361493270336,IntegratedGradients
Erlotinib,0,,all,PLEK2,0.0005333806781587431,IntegratedGradients
Erlotinib,0,,all,HNF1B,0.0007396754181136754,IntegratedGradients
Erlotinib,0,,all,APOA1,0.00016500157244143113,IntegratedGradients
Erlotinib,0,,all,LCN2,0.0003577701862315322,IntegratedGradients
Erlotinib,0,,all,LAMB3,0.000305655642720614,IntegratedGradients
Erlotinib,0,,all,ANXA2P3,0.00023960319022695093,IntegratedGradients
Erlotinib,0,,all,FERMT1,0.0005827149863545967,IntegratedGradients
Erlotinib,0,,all,EPS8L2,0.0001739560837036329,IntegratedGradients
Erlotinib,0,,all,TIMP2,0.00018714935569444583,IntegratedGradients
Erlotinib,0,,all,FOXA1,0.00018503532456375085,IntegratedGradients
Erlotinib,0,,all,F3,0.00017759068081543304,IntegratedGradients
Erlotinib,0,,all,SERPINB5,0.0005492583381958553,IntegratedGradients
Erlotinib,0,,all,SPARC,0.0012044486565166352,IntegratedGradients
Erlotinib,0,,all,DAG1,0.0005210174171976309,IntegratedGradients
Erlotinib,0,,all,SYK,0.0003072270358746858,IntegratedGradients
Erlotinib,0,,all,EPPK1,0.0008753229191696833,IntegratedGradients
Erlotinib,0,,all,TOM1L1,0.000590204833156658,IntegratedGradients
Erlotinib,0,,all,CCDC198,0.0003413641176073571,IntegratedGradients
Erlotinib,0,,all,SNX7,0.0002848684577652166,IntegratedGradients
Erlotinib,0,,all,CCND1,0.0005889356184431283,IntegratedGradients
Erlotinib,0,,all,ITGB5,0.0008336466138134761,IntegratedGradients
Erlotinib,0,,all,DOK3,0.00030333344391227324,IntegratedGradients
Erlotinib,0,,all,IGLL1,0.00039365554436970575,IntegratedGradients
Erlotinib,0,,all,LAMB2,0.0003591894219539034,IntegratedGradients
Erlotinib,0,,all,KIF21B,0.0008077123380570368,IntegratedGradients
Erlotinib,0,,all,VAMP8,0.0003430426841503115,IntegratedGradients
Erlotinib,0,,all,VAV1,0.0004784812951748888,IntegratedGradients
Erlotinib,0,,all,TGFB1I1,0.0005872369411312604,IntegratedGradients
Erlotinib,0,,all,SHTN1,0.000292104412341572,IntegratedGradients
Erlotinib,0,,all,CCDC88C,0.000505048177416459,IntegratedGradients
Erlotinib,0,,all,EFNA1,0.0007115335266036039,IntegratedGradients
Erlotinib,0,,all,CD63,0.0005368841839975758,IntegratedGradients
Erlotinib,0,,all,EXPH5,0.000306807766217819,IntegratedGradients
Erlotinib,0,,all,CBLC,0.0006423506981830564,IntegratedGradients
Erlotinib,0,,all,AP1M2,0.00021609819360886978,IntegratedGradients
Erlotinib,0,,all,PLS3,0.0005067093538672566,IntegratedGradients
Erlotinib,0,,all,CTTN,0.00046504008514137464,IntegratedGradients
Erlotinib,0,,all,MAPK13,0.00047991306881863037,IntegratedGradients
Erlotinib,0,,all,ARHGEF5,0.0008837907968749978,IntegratedGradients
Erlotinib,0,,all,DEF6,0.00028915885267740776,IntegratedGradients
Erlotinib,0,,all,CCN2,0.0004446197344568039,IntegratedGradients
Erlotinib,0,,all,RAI14,0.0001860929809970758,IntegratedGradients
Erlotinib,0,,all,TCF4,0.0003178834793009227,IntegratedGradients
Erlotinib,0,,all,ADGRF1,0.0008228196470855588,IntegratedGradients
Erlotinib,0,,all,PTPN22,0.0002744204192987476,IntegratedGradients
Erlotinib,0,,all,APOB,0.0002977592292619286,IntegratedGradients
Erlotinib,0,,all,ESR2,0.0006646726838574341,IntegratedGradients
Erlotinib,0,,all,RIN2,0.0004501566429585199,IntegratedGradients
Erlotinib,0,,all,CLEC2D,0.00034825926944097475,IntegratedGradients
Erlotinib,0,,all,MET,0.0002856541379552431,IntegratedGradients
Erlotinib,0,,all,PLK2,0.0010418705897631744,IntegratedGradients
Erlotinib,0,,all,NUAK1,0.0007327119619065291,IntegratedGradients
Erlotinib,0,,all,FUT2,0.0012845880005980992,IntegratedGradients
Erlotinib,0,,all,IGFBP6,0.0008755417399512579,IntegratedGradients
Erlotinib,0,,all,EVI2B,0.0006317576593963452,IntegratedGradients
Erlotinib,0,,all,HRH1,0.0015213319150612341,IntegratedGradients
Erlotinib,0,,all,RAC2,0.000434865119038457,IntegratedGradients
Erlotinib,0,,all,LST1,0.00011728687627741675,IntegratedGradients
Erlotinib,0,,all,FNDC3B,0.0006166108536938021,IntegratedGradients
Erlotinib,0,,all,SGCD,0.0003142640890599877,IntegratedGradients
Erlotinib,0,,all,TMC5,0.0004796494544940775,IntegratedGradients
Erlotinib,0,,all,GPC1,0.00035498074308479006,IntegratedGradients
Erlotinib,0,,all,SEPTIN6,0.00024095894043205197,IntegratedGradients
Erlotinib,0,,all,SDC1,0.00047465027562815644,IntegratedGradients
Erlotinib,0,,all,FSTL1,0.0005394784042702116,IntegratedGradients
Erlotinib,0,,all,FAT2,0.0004203973161701147,IntegratedGradients
Erlotinib,0,,all,SLPI,0.0005147959931476788,IntegratedGradients
Erlotinib,0,,all,LGALS3,0.00038919991717472626,IntegratedGradients
Erlotinib,0,,all,PCSK1,0.00022703800890548238,IntegratedGradients
Erlotinib,0,,all,PON2,0.000589149020040861,IntegratedGradients
Erlotinib,0,,all,ANXA4,0.0002633100005244126,IntegratedGradients
Erlotinib,0,,all,POU2AF1,0.0007939538737670534,IntegratedGradients
Erlotinib,0,,all,RHOD,0.0003127352945392115,IntegratedGradients
Erlotinib,0,,all,CLDN4,0.0004699193607842795,IntegratedGradients
Erlotinib,0,,all,LTA,0.00018844222951332608,IntegratedGradients
Erlotinib,0,,all,A1CF,0.00030212448138262427,IntegratedGradients
Erlotinib,0,,all,IL21R,0.00013732662337328103,IntegratedGradients
Erlotinib,0,,all,POF1B,0.0004030751478220985,IntegratedGradients
Erlotinib,0,,all,CD28,0.00015237365905820997,IntegratedGradients
Erlotinib,0,,all,PHACTR1,0.0001833678371545135,IntegratedGradients
Erlotinib,0,,all,ST8SIA3,0.0004342280128174604,IntegratedGradients
Erlotinib,0,,all,ITGAL,0.00031178557359856635,IntegratedGradients
Erlotinib,0,,all,ITGA4,0.00034227711023343505,IntegratedGradients
Erlotinib,0,,all,CRY1,0.00025958100101659224,IntegratedGradients
Erlotinib,0,,all,BCAR3,0.0007020454906638511,IntegratedGradients
Erlotinib,0,,all,PHLDA1,0.00027692114407574993,IntegratedGradients
Erlotinib,0,,all,GNA11,0.0003327919658848658,IntegratedGradients
Erlotinib,0,,all,TPD52L1,0.0006213994456271918,IntegratedGradients
Erlotinib,0,,all,MMP2,0.0008274124877798487,IntegratedGradients
Erlotinib,0,,all,COL5A1,0.0007386026823903369,IntegratedGradients
Erlotinib,0,,all,RNF43,0.00039494510796182455,IntegratedGradients
Erlotinib,0,,all,OVOL1,0.0007372455653120298,IntegratedGradients
Erlotinib,0,,all,KDELR3,0.00028074437826979606,IntegratedGradients
Erlotinib,0,,all,PDGFC,0.0009376204026657171,IntegratedGradients
