target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,cnv,SLC2A4RG,0.0002481785790794662,IntegratedGradients
Erlotinib,0,,cnv,TNFRSF6B,0.00027119370677505843,IntegratedGradients
Erlotinib,0,,cnv,ZBTB46,0.0002882467684852133,IntegratedGradients
Erlotinib,0,,cnv,ARFRP1,0.00016609287228722147,IntegratedGradients
Erlotinib,0,,cnv,ZGPAT,0.00023680198660386108,IntegratedGradients
Erlotinib,0,,cnv,LIME1,0.0004140311231182816,IntegratedGradients
Erlotinib,0,,cnv,MYO1G,0.000419075380957187,IntegratedGradients
Erlotinib,0,,cnv,ETNK2,0.0002549105668671019,IntegratedGradients
Erlotinib,0,,cnv,MDM4,0.00016600356322878955,IntegratedGradients
Erlotinib,0,,cnv,KCTD16,0.0002924750227711699,IntegratedGradients
Erlotinib,0,,cnv,TOX2,0.0002327916448215655,IntegratedGradients
Erlotinib,0,,cnv,CLEC11A,0.0002056060679576994,IntegratedGradients
Erlotinib,0,,cnv,CCDC85A,0.00019571241259415,IntegratedGradients
Erlotinib,0,,cnv,KCNG1,0.0002881152285062687,IntegratedGradients
Erlotinib,0,,cnv,VPS41,0.0004533013736190572,IntegratedGradients
Erlotinib,0,,cnv,RRAS,0.00018362719786863422,IntegratedGradients
Erlotinib,0,,cnv,SCAF1,0.00036787017406950996,IntegratedGradients
Erlotinib,0,,cnv,SF3B2,0.0003029693843609251,IntegratedGradients
Erlotinib,0,,cnv,PACS1,0.0002639216392031003,IntegratedGradients
Erlotinib,0,,cnv,OR6B1,0.00019785002464711121,IntegratedGradients
Erlotinib,0,,cnv,COMMD1,0.00014592256741930242,IntegratedGradients
Erlotinib,0,,cnv,AQP6,0.00026342364036296544,IntegratedGradients
Erlotinib,0,,cnv,AQP5,0.0003069339737510666,IntegratedGradients
Erlotinib,0,,cnv,MINDY4,0.00029114691700249325,IntegratedGradients
Erlotinib,0,,cnv,INMT-MINDY4,0.0001722761598647765,IntegratedGradients
Erlotinib,0,,cnv,DACT1,0.00018893478263654607,IntegratedGradients
Erlotinib,0,,cnv,ASIC1,0.00017537930908532147,IntegratedGradients
Erlotinib,0,,cnv,SMARCD1,0.0002110251597748888,IntegratedGradients
Erlotinib,0,,cnv,YIPF5,0.00021525413042386237,IntegratedGradients
Erlotinib,0,,cnv,TIMM17A,0.0002558158681121789,IntegratedGradients
Erlotinib,0,,cnv,RNPEP,0.0003028173386650229,IntegratedGradients
Erlotinib,0,,cnv,KCNQ2,0.00033158462636369713,IntegratedGradients
Erlotinib,0,,cnv,SLC2A10,0.000291363425505555,IntegratedGradients
Erlotinib,0,,cnv,INMT,0.00022355087519832265,IntegratedGradients
Erlotinib,0,,cnv,FAM161A,0.00024125613335032532,IntegratedGradients
Erlotinib,0,,cnv,CALCOCO2,0.00024293584753668843,IntegratedGradients
Erlotinib,0,,cnv,MIR5191,0.00020937775451631858,IntegratedGradients
Erlotinib,0,,cnv,MGAT4EP,0.00024316150597772604,IntegratedGradients
Erlotinib,0,,cnv,PCAT6,0.0002090666950652316,IntegratedGradients
Erlotinib,0,,cnv,OGDH,0.0002908073206986321,IntegratedGradients
Erlotinib,0,,cnv,RPS27A,0.00022692554011345873,IntegratedGradients
Erlotinib,0,,cnv,IGFBP1,0.00013719023985334065,IntegratedGradients
Erlotinib,0,,cnv,VSTM2L,0.0003196758814372891,IntegratedGradients
Erlotinib,0,,cnv,SULT2B1,0.000132756102117325,IntegratedGradients
Erlotinib,0,,cnv,POU3F3,0.0002675724517998934,IntegratedGradients
Erlotinib,0,,cnv,PANTR1,0.00037253425063023737,IntegratedGradients
Erlotinib,0,,cnv,VPS54,0.00018896195653053755,IntegratedGradients
Erlotinib,0,,cnv,STUM,0.0002086301927637786,IntegratedGradients
Erlotinib,0,,cnv,SNORD33,0.00027114059500357555,IntegratedGradients
Erlotinib,0,,cnv,SNORD35A,0.0004213874949963432,IntegratedGradients
Erlotinib,0,,cnv,RPS11,0.00013325610521097556,IntegratedGradients
Erlotinib,0,,cnv,SNORD35B,0.00011930442965862419,IntegratedGradients
Erlotinib,0,,cnv,SNORD32A,0.00023948249924359477,IntegratedGradients
Erlotinib,0,,cnv,RPL13A,0.00041809931724159466,IntegratedGradients
Erlotinib,0,,cnv,SNORD34,0.00013131522369287226,IntegratedGradients
Erlotinib,0,,cnv,FAM186A,0.000570028260527798,IntegratedGradients
Erlotinib,0,,cnv,MIR1293,0.0002496364338046487,IntegratedGradients
Erlotinib,0,,cnv,UGP2,0.0002335790180612445,IntegratedGradients
Erlotinib,0,,cnv,TP53RK,0.00015539378323208965,IntegratedGradients
Erlotinib,0,,cnv,IGFBP3,0.0002941902569719505,IntegratedGradients
Erlotinib,0,,cnv,ADIPOR1,0.00024577450806420343,IntegratedGradients
Erlotinib,0,,cnv,CYB5R1,0.0003646821764009952,IntegratedGradients
Erlotinib,0,,cnv,FRG1BP,0.0004564572800091412,IntegratedGradients
Erlotinib,0,,cnv,NAV1,0.0002556563579852119,IntegratedGradients
Erlotinib,0,,cnv,DIP2B,0.00016329492621001997,IntegratedGradients
Erlotinib,0,,cnv,LARP4,0.00022594125732424886,IntegratedGradients
Erlotinib,0,,cnv,OR2A5,0.0004347152487858869,IntegratedGradients
Erlotinib,0,,cnv,NPAS2,0.0003287693840922031,IntegratedGradients
Erlotinib,0,,cnv,BPIFB2,0.00014836305072046997,IntegratedGradients
Erlotinib,0,,cnv,BPIFB6,0.00013322234409749638,IntegratedGradients
Erlotinib,0,,cnv,LIMA1,0.00033723926579322416,IntegratedGradients
Erlotinib,0,,cnv,DBIL5P2,0.0002706476384334053,IntegratedGradients
Erlotinib,0,,cnv,WDPCP,0.00019754167191290782,IntegratedGradients
Erlotinib,0,,cnv,LOC100499194,0.00020162623359218764,IntegratedGradients
Erlotinib,0,,cnv,LINC01191,0.0002406770098495265,IntegratedGradients
Erlotinib,0,,cnv,BPIFB4,0.0001465406077427595,IntegratedGradients
Erlotinib,0,,cnv,BPIFB3,0.00014427271392189911,IntegratedGradients
Erlotinib,0,,cnv,MAPRE1,0.00022561837367434417,IntegratedGradients
Erlotinib,0,,cnv,PMF1-BGLAP,0.0003677618480178,IntegratedGradients
Erlotinib,0,,cnv,SMG5,0.0004111064259610936,IntegratedGradients
Erlotinib,0,,cnv,PAQR6,0.00034870829196645116,IntegratedGradients
Erlotinib,0,,cnv,BGLAP,0.0003715700314233631,IntegratedGradients
Erlotinib,0,,cnv,PMF1,0.00016082937442820337,IntegratedGradients
Erlotinib,0,,cnv,REEP1,0.00019787594977259878,IntegratedGradients
Erlotinib,0,,cnv,MRPL35,0.00034078333210997016,IntegratedGradients
Erlotinib,0,,cnv,MIR4779,0.00013087711878907528,IntegratedGradients
Erlotinib,0,,cnv,MRPS9,0.00012334380847545102,IntegratedGradients
Erlotinib,0,,cnv,PDCL3,0.00012968839206369657,IntegratedGradients
Erlotinib,0,,cnv,DKFZP586I1420,0.00011927250266205996,IntegratedGradients
Erlotinib,0,,cnv,GCK,0.0003246542699097618,IntegratedGradients
Erlotinib,0,,cnv,AEBP1,0.0001904706934783766,IntegratedGradients
Erlotinib,0,,cnv,PGAM2,0.00015627331901009553,IntegratedGradients
Erlotinib,0,,cnv,POLM,0.00014558823468983038,IntegratedGradients
Erlotinib,0,,cnv,MIR4649,0.0002176886032911904,IntegratedGradients
Erlotinib,0,,cnv,LINC00957,0.0001866755165918437,IntegratedGradients
Erlotinib,0,,cnv,SPDYE1,0.00010025253047100245,IntegratedGradients
Erlotinib,0,,cnv,DBNL,0.0003186465671045168,IntegratedGradients
Erlotinib,0,,cnv,YKT6,0.00014474193406443123,IntegratedGradients
Erlotinib,0,,cnv,CAMK2B,0.00014907885108230356,IntegratedGradients
Erlotinib,0,,cnv,MYL7,0.00012792409512448058,IntegratedGradients
Erlotinib,0,,cnv,POLD2,0.0002183135060745981,IntegratedGradients
Erlotinib,0,,cnv,RASA4CP,0.00020552549288165855,IntegratedGradients
Erlotinib,0,,cnv,MTIF2,0.00029702401358201546,IntegratedGradients
Erlotinib,0,,cnv,NPY,0.00018510206565309793,IntegratedGradients
Erlotinib,0,,cnv,LOC100132215,0.00022122505260508863,IntegratedGradients
Erlotinib,0,,cnv,OTX1,0.00014595030444999977,IntegratedGradients
Erlotinib,0,,cnv,OR6W1P,0.00038709536371527546,IntegratedGradients
Erlotinib,0,,cnv,OR6V1,0.0002696559910889095,IntegratedGradients
Erlotinib,0,,cnv,MDH1,0.00017761602058876104,IntegratedGradients
Erlotinib,0,,cnv,GPR45,0.00011475446217292059,IntegratedGradients
Erlotinib,0,,cnv,RABIF,0.0002419683212624797,IntegratedGradients
Erlotinib,0,,cnv,KLHL12,0.00015821711192220747,IntegratedGradients
Erlotinib,0,,cnv,LOC148709,0.00037864996721476607,IntegratedGradients
Erlotinib,0,,cnv,SUN5,0.00021470273381452286,IntegratedGradients
Erlotinib,0,,cnv,POLR2J4,0.00016846090840288736,IntegratedGradients
Erlotinib,0,,cnv,WIPF3,0.0002461785043965995,IntegratedGradients
Erlotinib,0,,cnv,DPY19L2P3,0.00017072049089686102,IntegratedGradients
Erlotinib,0,,cnv,DPP10,0.00019284534245938436,IntegratedGradients
Erlotinib,0,,cnv,POU6F2-AS1,0.0003659872196075092,IntegratedGradients
Erlotinib,0,,cnv,SPHK2,0.00031714714225554626,IntegratedGradients
Erlotinib,0,,cnv,MIR550A3,0.0002526098505569793,IntegratedGradients
Erlotinib,0,,cnv,SHANK1,0.00015805571066035366,IntegratedGradients
Erlotinib,0,,cnv,SEPT7P2,0.00019536680715830562,IntegratedGradients
Erlotinib,0,,cnv,GALNT6,0.0006565018370031916,IntegratedGradients
Erlotinib,0,,cnv,ARFGEF2,0.0002623109667583278,IntegratedGradients
Erlotinib,0,,cnv,IGFN1,0.00019709876069234154,IntegratedGradients
Erlotinib,0,,cnv,VHLL,0.00019363014984484042,IntegratedGradients
Erlotinib,0,,cnv,GLMP,0.0002456559809362354,IntegratedGradients
Erlotinib,0,,cnv,TMEM79,0.0002770805711393691,IntegratedGradients
Erlotinib,0,,cnv,CCT3,0.0001228631419342193,IntegratedGradients
Erlotinib,0,,cnv,TAS2R40,0.000258984023235195,IntegratedGradients
Erlotinib,0,,cnv,UBE2D4,0.00018175533458851233,IntegratedGradients
Erlotinib,0,,cnv,TMEM9,0.00020632143113139654,IntegratedGradients
Erlotinib,0,,cnv,LINC01102,0.00019676926482271607,IntegratedGradients
Erlotinib,0,,cnv,CCDC175,0.00022209090155556185,IntegratedGradients
Erlotinib,0,,cnv,L3HYPDH,0.00018206564170809565,IntegratedGradients
Erlotinib,0,,cnv,JKAMP,0.00029002548731066287,IntegratedGradients
Erlotinib,0,,cnv,ZMIZ2,0.0002409528036082236,IntegratedGradients
Erlotinib,0,,cnv,TGFBRAP1,0.0002537182917617964,IntegratedGradients
Erlotinib,0,,cnv,DNAH6,0.00023102201816282376,IntegratedGradients
Erlotinib,0,,cnv,LMOD1,0.00025430241986968284,IntegratedGradients
Erlotinib,0,,cnv,SHISA4,0.0004386481712194066,IntegratedGradients
Erlotinib,0,,cnv,TTI1,0.00020154953017707935,IntegratedGradients
Erlotinib,0,,cnv,SYS1,0.0002188616926549936,IntegratedGradients
Erlotinib,0,,cnv,ANKRD13B,0.0004179098547813085,IntegratedGradients
Erlotinib,0,,cnv,ACTR3,0.000273618960083645,IntegratedGradients
Erlotinib,0,,cnv,PPIA,0.00016675411956360622,IntegratedGradients
Erlotinib,0,,cnv,NCOA5,0.0002924777696091746,IntegratedGradients
Erlotinib,0,,cnv,TPK1,0.00022489765869234245,IntegratedGradients
Erlotinib,0,,cnv,MPP6,0.00018591563239521788,IntegratedGradients
Erlotinib,0,,cnv,H2AFV,0.00032140716966154204,IntegratedGradients
Erlotinib,0,,cnv,PURB,0.00031770123111288066,IntegratedGradients
Erlotinib,0,,cnv,SCRN1,0.00023287240020855194,IntegratedGradients
Erlotinib,0,,cnv,PRORSD1P,0.00037213396913490055,IntegratedGradients
Erlotinib,0,,cnv,CCDC88A,0.0001481229661677433,IntegratedGradients
Erlotinib,0,,cnv,SFTPB,0.0002751599647290177,IntegratedGradients
Erlotinib,0,,cnv,SUCLG1,0.00017525147420145295,IntegratedGradients
Erlotinib,0,,cnv,CLCN1,0.0002284882878520498,IntegratedGradients
Erlotinib,0,,cnv,GPR135,0.0003302403989026503,IntegratedGradients
Erlotinib,0,,cnv,ATF1,0.00016979583663697575,IntegratedGradients
Erlotinib,0,,cnv,LOC100287010,0.00032281367432313214,IntegratedGradients
Erlotinib,0,,cnv,LINC00494,0.0004152498561943649,IntegratedGradients
Erlotinib,0,,cnv,DDX56,0.00013478042206564739,IntegratedGradients
Erlotinib,0,,cnv,RHBG,0.0002944542753315947,IntegratedGradients
Erlotinib,0,,cnv,GIT1,0.0001556071283605538,IntegratedGradients
Erlotinib,0,,cnv,FAM183BP,0.00026675348024320084,IntegratedGradients
Erlotinib,0,,cnv,NPC1L1,0.00013386281013986302,IntegratedGradients
Erlotinib,0,,cnv,FLT3LG,0.00013719163174676161,IntegratedGradients
Erlotinib,0,,cnv,VAMP8,0.00033838756806932845,IntegratedGradients
Erlotinib,0,,cnv,PRR15,0.0002960854151174367,IntegratedGradients
Erlotinib,0,,cnv,LOC646762,0.0002470606985099695,IntegratedGradients
Erlotinib,0,,cnv,VAMP5,0.00021224006515339962,IntegratedGradients
Erlotinib,0,,cnv,COX5B,0.0001791542859878464,IntegratedGradients
Erlotinib,0,,cnv,MTVR2,0.0002646292925790941,IntegratedGradients
Erlotinib,0,,cnv,TRIM25,0.00024938003822466524,IntegratedGradients
Erlotinib,0,,cnv,SEC1P,0.00025817067984424096,IntegratedGradients
Erlotinib,0,,cnv,CA11,0.0001890215113760578,IntegratedGradients
Erlotinib,0,,cnv,NTN5,0.00022344533882823466,IntegratedGradients
Erlotinib,0,,cnv,DBP,0.0001907241146081336,IntegratedGradients
Erlotinib,0,,cnv,GNLY,0.000149399325703837,IntegratedGradients
Erlotinib,0,,cnv,LINC01114,0.00041085220004751476,IntegratedGradients
Erlotinib,0,,cnv,SARM1,0.00010301216377555178,IntegratedGradients
Erlotinib,0,,cnv,TMEM199,0.00011271662938086827,IntegratedGradients
Erlotinib,0,,cnv,MIR4723,0.00017591740685320178,IntegratedGradients
Erlotinib,0,,cnv,VTN,0.00017528841170786144,IntegratedGradients
Erlotinib,0,,cnv,SEBOX,0.00016267117023517234,IntegratedGradients
Erlotinib,0,,cnv,NOBOX,0.0003351060172815867,IntegratedGradients
Erlotinib,0,,cnv,DAAM1,0.00021655593158162955,IntegratedGradients
Erlotinib,0,,cnv,ADCY1,0.000216350642869675,IntegratedGradients
Erlotinib,0,,cnv,DGKE,0.00023919519913096567,IntegratedGradients
Erlotinib,0,,cnv,RPL31,0.00021488947675384954,IntegratedGradients
Erlotinib,0,,cnv,TBC1D8,0.00023721414346649535,IntegratedGradients
Erlotinib,0,,cnv,SLC46A1,0.000276379695221759,IntegratedGradients
Erlotinib,0,,cnv,PHLDA3,0.00012119821678227011,IntegratedGradients
Erlotinib,0,,cnv,TMEM139,0.0003320016819571408,IntegratedGradients
Erlotinib,0,,cnv,CASP2,0.0002630229468672379,IntegratedGradients
Erlotinib,0,,cnv,RNF181,0.00020147349668790443,IntegratedGradients
Erlotinib,0,,cnv,C2orf68,0.0004842855091909591,IntegratedGradients
Erlotinib,0,,cnv,USP39,0.00015571631124555727,IntegratedGradients
Erlotinib,0,,cnv,TMEM150A,0.0003017970198167114,IntegratedGradients
Erlotinib,0,,cnv,FMNL3,0.00038400993679876095,IntegratedGradients
Erlotinib,0,,cnv,PRPF40B,0.00013528154014274207,IntegratedGradients
Erlotinib,0,,cnv,TXNDC9,0.00015954466399905815,IntegratedGradients
Erlotinib,0,,cnv,EIF5B,0.00017081611641771424,IntegratedGradients
Erlotinib,0,,cnv,AQP1,0.00016201699953779188,IntegratedGradients
Erlotinib,0,,cnv,MALSU1,0.00031088993568083214,IntegratedGradients
Erlotinib,0,,cnv,IGF2BP3,0.00016170835320500137,IntegratedGradients
Erlotinib,0,,cnv,CD40,0.00024657839620878487,IntegratedGradients
Erlotinib,0,,cnv,IL1RN,0.00022823118778837135,IntegratedGradients
Erlotinib,0,,cnv,ITPKB,0.0002104086520568602,IntegratedGradients
Erlotinib,0,,cnv,PTK6,0.0002458184099607426,IntegratedGradients
Erlotinib,0,,cnv,PPDPF,0.0001524521703768924,IntegratedGradients
Erlotinib,0,,cnv,DNM3OS,0.00030221008779494695,IntegratedGradients
Erlotinib,0,,cnv,TEX49,0.00015430709429097795,IntegratedGradients
Erlotinib,0,,cnv,TP53TG5,0.0002842585025126392,IntegratedGradients
Erlotinib,0,,cnv,SYS1-DBNDD2,0.00033753846378551923,IntegratedGradients
Erlotinib,0,,cnv,PKP1,0.0002871659614338023,IntegratedGradients
Erlotinib,0,,cnv,PARD6B,0.00019244937995516038,IntegratedGradients
Erlotinib,0,,cnv,NUDCD3,0.00016331284116588747,IntegratedGradients
Erlotinib,0,,cnv,TSPY26P,0.0007393695946857715,IntegratedGradients
Erlotinib,0,,cnv,PLAGL2,0.00030717790921816246,IntegratedGradients
Erlotinib,0,,cnv,POFUT1,0.00023187088355245696,IntegratedGradients
Erlotinib,0,,cnv,FKBP14,0.00034457467288620715,IntegratedGradients
Erlotinib,0,,cnv,PLEKHA8,0.0002479438316087291,IntegratedGradients
Erlotinib,0,,cnv,YAE1,0.0003288968297066472,IntegratedGradients
Erlotinib,0,,cnv,LOC646999,0.000120679904716588,IntegratedGradients
Erlotinib,0,,cnv,RALA,0.00024445496680903264,IntegratedGradients
Erlotinib,0,,cnv,PPY2P,0.00033721394943371437,IntegratedGradients
Erlotinib,0,,cnv,PYY2,0.00018314364987962877,IntegratedGradients
Erlotinib,0,,cnv,URGCP,0.0002047687742678557,IntegratedGradients
Erlotinib,0,,cnv,MRPS24,0.00024533731109924824,IntegratedGradients
Erlotinib,0,,cnv,URGCP-MRPS24,0.00034091118785124633,IntegratedGradients
Erlotinib,0,,cnv,ARHGAP40,0.00018152560055775707,IntegratedGradients
Erlotinib,0,,cnv,TMEM97,0.00015506878500056085,IntegratedGradients
Erlotinib,0,,cnv,GPNMB,0.00022832731181032014,IntegratedGradients
Erlotinib,0,,cnv,TSACC,0.00024289389835878842,IntegratedGradients
Erlotinib,0,,cnv,PRPH,0.0003254824470768636,IntegratedGradients
Erlotinib,0,,cnv,SPATS2,0.00020571739148570793,IntegratedGradients
Erlotinib,0,,cnv,C1QL4,0.00017246617255576083,IntegratedGradients
Erlotinib,0,,cnv,DNAJC22,0.00019975296570177696,IntegratedGradients
Erlotinib,0,,cnv,GRIN2D,0.0002694046997425208,IntegratedGradients
Erlotinib,0,,cnv,KDELR1,0.00010593270093459482,IntegratedGradients
Erlotinib,0,,cnv,PLXNA4,0.00018465466701041408,IntegratedGradients
Erlotinib,0,,cnv,TAS2R41,0.00032372895938142995,IntegratedGradients
Erlotinib,0,,cnv,FAM83E,0.00016551438280864472,IntegratedGradients
Erlotinib,0,,cnv,SPACA4,0.00044915644990250987,IntegratedGradients
Erlotinib,0,,cnv,CSE1L,0.00019045538408061306,IntegratedGradients
Erlotinib,0,,cnv,NME7,0.00011111351109212701,IntegratedGradients
Erlotinib,0,,cnv,NUPL2,0.000286674461612562,IntegratedGradients
Erlotinib,0,,cnv,CCNT1,0.00019024808531347526,IntegratedGradients
Erlotinib,0,,cnv,KLK2,0.0002873931037641011,IntegratedGradients
Erlotinib,0,,cnv,YWHAB,0.000496842276172837,IntegratedGradients
Erlotinib,0,,cnv,RPS2P32,0.00022866819369982738,IntegratedGradients
Erlotinib,0,,cnv,C1orf61,0.0003769385928470359,IntegratedGradients
Erlotinib,0,,cnv,ZNRF2,0.0003144125018729187,IntegratedGradients
Erlotinib,0,,cnv,MIR550A1,0.00022143712860769923,IntegratedGradients
Erlotinib,0,,cnv,MIR550B1,0.00034906991231788576,IntegratedGradients
Erlotinib,0,,cnv,LINC00265,0.00038149360068006656,IntegratedGradients
Erlotinib,0,,cnv,MIR9-1,0.0003790471937039754,IntegratedGradients
Erlotinib,0,,cnv,KLK3,0.0002729874523029864,IntegratedGradients
Erlotinib,0,,cnv,PPP4R1L,0.00029358348124396117,IntegratedGradients
Erlotinib,0,,cnv,CDH22,0.00021718038821235102,IntegratedGradients
Erlotinib,0,,cnv,CCDC126,0.0001937384353126062,IntegratedGradients
Erlotinib,0,,cnv,CLK2P1,0.0005455088332014992,IntegratedGradients
Erlotinib,0,,cnv,EPHA1-AS1,0.00017543504061113754,IntegratedGradients
Erlotinib,0,,cnv,TAS2R60,0.0003144058156467272,IntegratedGradients
Erlotinib,0,,cnv,EPHA1,0.00021266388360362482,IntegratedGradients
Erlotinib,0,,cnv,COIL,0.00014090173044280682,IntegratedGradients
Erlotinib,0,,cnv,PABPC1L,0.00012901022700158364,IntegratedGradients
Erlotinib,0,,cnv,FUT1,0.00018006076154660795,IntegratedGradients
Erlotinib,0,,cnv,FGF21,0.0002095238799512516,IntegratedGradients
Erlotinib,0,,cnv,SYNGR4,0.0004340674242820847,IntegratedGradients
Erlotinib,0,,cnv,ZNF335,0.00044054854160582873,IntegratedGradients
Erlotinib,0,,cnv,TMED4,0.00012914937453770609,IntegratedGradients
Erlotinib,0,,cnv,RNF187,0.00036659127370616693,IntegratedGradients
Erlotinib,0,,cnv,TRA2A,0.00014041923672258348,IntegratedGradients
Erlotinib,0,,cnv,ATP6V1G3,0.00018748362812591115,IntegratedGradients
Erlotinib,0,,cnv,GPD2,0.00019330306824047797,IntegratedGradients
Erlotinib,0,,cnv,AOAH-IT1,0.00033399622476510906,IntegratedGradients
Erlotinib,0,,cnv,NR5A2,0.0002201801016117736,IntegratedGradients
Erlotinib,0,,cnv,IPO9,0.00015882397095540575,IntegratedGradients
Erlotinib,0,,cnv,AOAH,0.00045344832891026644,IntegratedGradients
Erlotinib,0,,cnv,MTURN,0.00019199306905961984,IntegratedGradients
Erlotinib,0,,cnv,DSTYK,0.00015137944626947053,IntegratedGradients
Erlotinib,0,,cnv,SNORA36C,0.0003212366322993668,IntegratedGradients
Erlotinib,0,,cnv,REV1,0.00019556205775420632,IntegratedGradients
Erlotinib,0,,cnv,BPIFA3,0.00027347740677258984,IntegratedGradients
Erlotinib,0,,cnv,TRIM43B,0.00033430239160662633,IntegratedGradients
Erlotinib,0,,cnv,FAHD2A,0.0004138662039269222,IntegratedGradients
Erlotinib,0,,cnv,DDX23,0.00023197191254160847,IntegratedGradients
Erlotinib,0,,cnv,CACNB3,0.00025727490503430785,IntegratedGradients
Erlotinib,0,,cnv,OR2F2,0.0002509017901542556,IntegratedGradients
Erlotinib,0,,cnv,PCIF1,0.0001872677542567394,IntegratedGradients
Erlotinib,0,,cnv,ASCL5,0.00014049044690903854,IntegratedGradients
Erlotinib,0,,cnv,MAT2A,0.00015936529668408712,IntegratedGradients
Erlotinib,0,,cnv,PARTICL,0.0003256574277178853,IntegratedGradients
Erlotinib,0,,cnv,GGCX,0.0002895297835317561,IntegratedGradients
Erlotinib,0,,cnv,ETF1,0.00025761457197578453,IntegratedGradients
Erlotinib,0,,cnv,POLR2J2,0.00025232561544213174,IntegratedGradients
Erlotinib,0,,cnv,ADIG,0.00018700176277251183,IntegratedGradients
Erlotinib,0,,cnv,RASA4,0.0004323080177194747,IntegratedGradients
Erlotinib,0,,cnv,SPDYE2B,0.00048453073844532783,IntegratedGradients
Erlotinib,0,,cnv,PLTP,0.00024257030617097193,IntegratedGradients
Erlotinib,0,,cnv,STAU1,0.00015486210078552397,IntegratedGradients
Erlotinib,0,,cnv,TUBA1B,0.00019445462769348973,IntegratedGradients
Erlotinib,0,,cnv,TUBA1A,0.0003574872974365577,IntegratedGradients
Erlotinib,0,,cnv,ATP1B1,0.00021331145674048993,IntegratedGradients
Erlotinib,0,,cnv,EML6,0.00025754717438462464,IntegratedGradients
Erlotinib,0,,cnv,MATN4,0.00020513871271551017,IntegratedGradients
Erlotinib,0,,cnv,RBPJL,0.00012725593104169226,IntegratedGradients
Erlotinib,0,,cnv,STK31,0.00015177300814870376,IntegratedGradients
Erlotinib,0,,cnv,FAM221A,0.00021378786194022303,IntegratedGradients
Erlotinib,0,,cnv,CTSE,0.00027904186706529077,IntegratedGradients
Erlotinib,0,,cnv,FAM131B,0.00020411110450418987,IntegratedGradients
Erlotinib,0,,cnv,ZYX,0.0001836529776826402,IntegratedGradients
Erlotinib,0,,cnv,GSTK1,0.0004445145263614958,IntegratedGradients
Erlotinib,0,,cnv,ANLN,0.0003695897931611454,IntegratedGradients
Erlotinib,0,,cnv,EEPD1,0.00011986635391866938,IntegratedGradients
Erlotinib,0,,cnv,IZUMO1,0.00012652985601202776,IntegratedGradients
Erlotinib,0,,cnv,SNORA2B,0.00017966491633508903,IntegratedGradients
Erlotinib,0,,cnv,OR2A12,0.00020144857280744084,IntegratedGradients
Erlotinib,0,,cnv,OR2A2,0.00014350305821331485,IntegratedGradients
